25 000 DH,Année-Modèle:1997,Kilométrage:15 000 - 19 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
63 000 DH,Année-Modèle:2009,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:ben_msick,"Type:Voitures, Offre", Casablanca
52 000 DH,Année-Modèle:2000,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Renault,Modèle:Kangoo,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
60 000 DH,Année-Modèle:2010,Kilométrage:15 000 - 19 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
70 000 DH,Année-Modèle:2010,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
235 000 DH,Année-Modèle:2014,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 7,Puissance fiscale:-,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
220 000 DH,Année-Modèle:2013,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Touran,Puissance fiscale:-,Secteur:wilaya,"Type:Voitures, Offre", Tétouan
28 000 DH,Année-Modèle:1999,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Berrechid
40 000 DH,Année-Modèle:2002,Kilométrage:160 000 - 169 999,Type de carburant:Essence,Marque:Citroen,Modèle:XSARA,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
138 000 DH,Année-Modèle:2016,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Duster,Puissance fiscale:7 CV,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
90 000 DH,Année-Modèle:2008,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
62 000 DH,Année-Modèle:2003,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Opel,Modèle:Astra,Puissance fiscale:7 CV,Secteur:sidi_moumen,"Type:Voitures, Offre", Casablanca
35 000 DH,Année-Modèle:1993,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:306,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
126 000 DH,Année-Modèle:2014,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Renault,Modèle:Clio,Puissance fiscale:-,Secteur:2_mars,"Type:Voitures, Offre", Casablanca
120 000 DH,Année-Modèle:2015,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Renault,Modèle:Fluence,Puissance fiscale:-,Secteur:agdal,"Type:Voitures, Offre", Rabat
80 000 DH,Année-Modèle:2009,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Toyota,Modèle:RAV 4,Puissance fiscale:-,Secteur:sidi_bernoussi,"Type:Voitures, Offre", Casablanca
160 000 DH,Année-Modèle:2016,Kilométrage:5 000 - 9 999,Type de carburant:Diesel,Marque:Kia,Modèle:Soul,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
63 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
27 000 DH,Année-Modèle:1993,Kilométrage:5 000 - 9 999,Type de carburant:Essence,Marque:Alfa Romeo,Modèle:4C,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
90 000 DH,Année-Modèle:2009,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Ford,Modèle:Focus,Puissance fiscale:-,-,"Type:Voitures, Offre", Settat
350 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Land Rover,Modèle:Range Rover Evoque,Puissance fiscale:-,-,"Type:Voitures, Offre", Tétouan
113 000 DH,Année-Modèle:2013,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:6 CV,Secteur:agdal,"Type:Voitures, Offre", Rabat
415 000 DH,Année-Modèle:2012,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Porsche,Modèle:Panamera,Puissance fiscale:-,Secteur:ain_diab,"Type:Voitures, Offre", Casablanca
37 000 DH,Année-Modèle:2002,Kilométrage:10 000 - 14 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:7 CV,Secteur:massira_1,"Type:Voitures, Offre", Temara
150 000 DH,Année-Modèle:2003,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Isuzu,Modèle:Landwind,Puissance fiscale:-,-,"Type:Voitures, Offre", Oued Zem
39 000 DH,Année-Modèle:1989,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Casablanca
47 000 DH,Année-Modèle:1988,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
187 000 DH,Année-Modèle:2013,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Hilux,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Midelt
35 000 DH,Année-Modèle:2006,Kilométrage:45 000 - 49 999,Type de carburant:Essence,Marque:Fiat,Modèle:Palio,Puissance fiscale:-,Secteur:cil,"Type:Voitures, Offre", Casablanca
58 000 DH,Année-Modèle:2007,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Honda,Modèle:Jazz,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
61 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,Secteur:bernoussi,"Type:Voitures, Offre", Casablanca
46 000 DH,Année-Modèle:1989,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Jetta,Puissance fiscale:-,Secteur:boukhalef,"Type:Voitures, Offre", Tanger
87 000 DH,Année-Modèle:2007,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Toyota,Modèle:Hilux,Puissance fiscale:-,Secteur:hay_dakhla,"Type:Voitures, Offre", Agadir
36 000 DH,Année-Modèle:1998,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C15,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Tanger
56 000 DH,Année-Modèle:1999,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Opel,Modèle:Astra,Puissance fiscale:7 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Taourirt
85 000 DH,Année-Modèle:2010,Kilométrage:55 000 - 59 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
30 000 DH,Année-Modèle:1995,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Guelmim
19 000 DH,Année-Modèle:1991,Kilométrage:0 - 4 999,Type de carburant:Essence,Marque:Renault,Modèle:R4,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
79 000 DH,Année-Modèle:2007,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Citroen,Modèle:C4 Picasso,Puissance fiscale:-,Secteur:ben_msick,"Type:Voitures, Offre", Casablanca
30 000 DH,Année-Modèle:2002,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Alfa Romeo,Modèle:155,Puissance fiscale:-,-,"Type:Voitures, Offre", Fquih Ben Saleh
33 000 DH,Année-Modèle:1992,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:205,Puissance fiscale:-,-,"Type:Voitures, Offre", Nador
48 000 DH,Année-Modèle:2008,Kilométrage:70 000 - 74 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
42 000 DH,Année-Modèle:2000,Kilométrage:140 000 - 149 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
98 000 DH,Année-Modèle:2017,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:sidi_maarouf,"Type:Voitures, Offre", Casablanca
115 000 DH,Année-Modèle:2015,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Nemo,Puissance fiscale:-,Secteur:sidi_abdellah,"Type:Voitures, Offre", Salé
60 000 DH,Année-Modèle:2010,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
61 000 DH,Année-Modèle:2011,Kilométrage:150 000 - 159 999,Type de carburant:Essence,Marque:Hyundai,Modèle:i 10,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
60 000 DH,Année-Modèle:2008,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Partner,Puissance fiscale:7 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Tifelt
30 000 DH,Année-Modèle:1996,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:route_de_meknes,"Type:Voitures, Offre", Fès
85 000 DH,Année-Modèle:2012,Kilométrage:80 000 - 84 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
58 000 DH,Année-Modèle:2011,Kilométrage:170 000 - 179 999,Type de carburant:Essence,Marque:Hyundai,Modèle:i 10,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
115 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Accent,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
117 000 DH,Année-Modèle:2012,Kilométrage:95 000 - 99 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308 SW,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
46 000 DH,Année-Modèle:1989,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:190,Puissance fiscale:-,-,"Type:Voitures, Offre", Nador
102 000 DH,Année-Modèle:2002,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:8 CV,Secteur:ain_chock,"Type:Voitures, Offre", Casablanca
41 000 DH,Année-Modèle:1990,Kilométrage:Plus de 500 000,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Jetta,Puissance fiscale:7 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Taza
58 000 DH,Année-Modèle:2009,Kilométrage:75 000 - 79 999,Type de carburant:Essence,Marque:Citroen,Modèle:C1,Puissance fiscale:-,-,"Type:Voitures, Offre", Kénitra
37 000 DH,Année-Modèle:1994,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Jetta,Puissance fiscale:-,-,"Type:Voitures, Offre", Béni Mellal
58 500 DH,Année-Modèle:2000,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
160 000 DH,Année-Modèle:2006,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Audi,Modèle:Q7,Puissance fiscale:12 CV,Secteur:agadir_oufella,"Type:Voitures, Offre", Agadir
82 000 DH,Année-Modèle:2013,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Nemo,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
17 000 DH,Année-Modèle:1988,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Renault,Modèle:SUPER 5,Puissance fiscale:6 CV,Secteur:centre_ville,"Type:Voitures, Offre", Oujda
35 000 DH,Année-Modèle:2005,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:abi_ragrag,"Type:Voitures, Offre", Rabat
96 000 DH,Année-Modèle:2010,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,-,"Type:Voitures, Offre", Mohammedia
85 000 DH,Année-Modèle:2007,Kilométrage:65 000 - 69 999,Type de carburant:Diesel,Marque:Renault,Modèle:Scenic,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
266 000 DH,Année-Modèle:2011,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:BMW,Modèle:X6,Puissance fiscale:-,Secteur:cite_californie,"Type:Voitures, Offre", Tanger
50 000 DH,Année-Modèle:2001,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:306,Puissance fiscale:-,-,"Type:Voitures, Offre", El Jadida
290 000 DH,Année-Modèle:2015,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Tiguan,Puissance fiscale:-,Secteur:iligh,"Type:Voitures, Offre", Agadir
28 000 DH,Année-Modèle:1995,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:6 CV,Secteur:ben_msick,"Type:Voitures, Offre", Casablanca
67 000 DH,Année-Modèle:2015,Kilométrage:80 000 - 84 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:6 CV,Secteur:oulfa,"Type:Voitures, Offre", Casablanca
77 000 DH,Année-Modèle:2010,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:207,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
55 000 DH,Année-Modèle:2000,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:270,Puissance fiscale:11 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Khénifra
200 000 DH,Année-Modèle:2010,Kilométrage:90 000 - 94 999,Type de carburant:Essence,Marque:Mercedes-Benz,Modèle:Classe E,Puissance fiscale:-,Secteur:route_dazemmour,"Type:Voitures, Offre", Casablanca
39 000 DH,Année-Modèle:1999,Kilométrage:170 000 - 179 999,Type de carburant:Diesel,Marque:Land Rover,Modèle:Freelander,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
38 000 DH,Année-Modèle:2009,Kilométrage:160 000 - 169 999,Type de carburant:Essence,Marque:Fiat,Modèle:Albea,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
125 000 DH,Année-Modèle:2014,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Dokker,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
60 000 DH,Année-Modèle:2005,Kilométrage:250 000 - 299 999,Type de carburant:Diesel,Marque:Seat,Modèle:Ibiza,Puissance fiscale:8 CV,Secteur:centre_ville,"Type:Voitures, Offre", Tétouan
23 000 DH,Année-Modèle:2001,Kilométrage:130 000 - 139 999,Type de carburant:Essence,Marque:Honda,Modèle:Accord,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
229 000 DH,Année-Modèle:2016,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Ford,Modèle:Kuga,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
85 000 DH,Année-Modèle:2006,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 4,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
25 000 DH,Année-Modèle:1987,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Renault,Modèle:SUPER 5,Puissance fiscale:-,Secteur:hay_moulay_rachid,"Type:Voitures, Offre", Casablanca
56 000 DH,Année-Modèle:2000,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Renault,Modèle:Clio,Puissance fiscale:-,-,"Type:Voitures, Offre", Temara
122 000 DH,Année-Modèle:2013,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:-,Secteur:moulay_youssef,"Type:Voitures, Offre", Tanger
43 000 DH,Année-Modèle:2003,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Palio,Puissance fiscale:6 CV,Secteur:massira_1,"Type:Voitures, Offre", Marrakech
67 000 DH,Année-Modèle:2012,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
135 000 DH,Année-Modèle:2008,Kilométrage:180 000 - 189 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Caddy,Puissance fiscale:8 CV,Secteur:hay_salam,"Type:Voitures, Offre", Salé
138 000 DH,Année-Modèle:2016,Kilométrage:75 000 - 79 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Tepee,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
167 000 DH,Année-Modèle:2013,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:ix 35,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
88 000 DH,Année-Modèle:2008,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:308,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
68 500 DH,Année-Modèle:2011,Kilométrage:110 000 - 119 999,Type de carburant:Essence,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:-,Secteur:centre_ville,"Type:Voitures, Offre", Tanger
42 000 DH,Année-Modèle:2001,Kilométrage:5 000 - 9 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Agadir
25 000 DH,Année-Modèle:1995,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Renault,Modèle:R5,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
27 000 DH,Année-Modèle:1997,Kilométrage:50 000 - 54 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Salé
25 000 DH,Année-Modèle:1984,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,-,"Type:Voitures, Offre", Kelaat Es-Sraghna
50 000 DH,Année-Modèle:2004,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Xsara Picasso,Puissance fiscale:7 CV,Secteur:al_anbar,"Type:Voitures, Offre", Tanger
45 000 DH,Année-Modèle:2007,Kilométrage:120 000 - 129 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:-,Secteur:ain_sebaa,"Type:Voitures, Offre", Casablanca
22 000 DH,Année-Modèle:1985,Kilométrage:5 000 - 9 999,Type de carburant:Essence,Marque:Renault,Modèle:R11,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Guelmim
32 000 DH,Année-Modèle:2003,Kilométrage:20 000 - 24 999,Type de carburant:Essence,Marque:Fiat,Modèle:Uno,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Tifelt
93 000 DH,Année-Modèle:2009,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Ford,Modèle:Focus,Puissance fiscale:-,-,"Type:Voitures, Offre", Marrakech
140 000 DH,Année-Modèle:2012,Kilométrage:140 000 - 149 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:508,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
59 000 DH,Année-Modèle:1988,Kilométrage:350 000 - 399 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
110 000 DH,Année-Modèle:2009,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:307,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Al Hoceïma
500 000 DH,Année-Modèle:2001,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:406,Puissance fiscale:-,-,"Type:Voitures, Offre", Tata
58 000 DH,Année-Modèle:2005,Kilométrage:80 000 - 84 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:407,Puissance fiscale:8 CV,Secteur:autre_secteur,"Type:Voitures, Offre", Rabat
107 000 DH,Année-Modèle:2013,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Renault,Modèle:Clio,Puissance fiscale:6 CV,Secteur:aviation__mabella,"Type:Voitures, Offre", Rabat
43 000 DH,Année-Modèle:2002,Kilométrage:450 000 - 499 999,Type de carburant:Diesel,Marque:Nissan,Modèle:ALMERA,Puissance fiscale:9 CV,Secteur:toute_la_ville,"Type:Voitures, Offre", Had Kourt
26 000 DH,Année-Modèle:1981,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:240,Puissance fiscale:-,Secteur:zone_industrielle_moulay_rachid,"Type:Voitures, Offre", Casablanca
195 000 DH,Année-Modèle:2011,Kilométrage:120 000 - 129 999,Type de carburant:Diesel,Marque:Hyundai,Modèle:Santa Fe,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
50 000 DH,Année-Modèle:2007,Kilométrage:160 000 - 169 999,Type de carburant:Essence,Marque:Kia,Modèle:Picanto,Puissance fiscale:7 CV,Secteur:centre_ville,"Type:Voitures, Offre", Marrakech
36 000 DH,Année-Modèle:1993,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 3,Puissance fiscale:-,-,"Type:Voitures, Offre", Moulay Bousselham
85 000 DH,Année-Modèle:2009,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
58 000 DH,Année-Modèle:2007,Kilométrage:300 000 - 349 999,Type de carburant:Diesel,Marque:Citroen,Modèle:Berlingo,Puissance fiscale:7 CV,Secteur:aakkari,"Type:Voitures, Offre", Rabat
107 000 DH,Année-Modèle:2013,Kilométrage:60 000 - 64 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Sandero,Puissance fiscale:-,-,"Type:Voitures, Offre", Fès
125 000 DH,Année-Modèle:2016,Kilométrage:85 000 - 89 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:208,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
50 000 DH,Année-Modèle:2010,Kilométrage:100 000 - 109 999,Type de carburant:Essence,Marque:Fiat,Modèle:Panda,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
55 000 DH,Année-Modèle:1988,Kilométrage:0 - 4 999,Type de carburant:Diesel,Marque:Mercedes-Benz,Modèle:250,Puissance fiscale:-,Secteur:girari,"Type:Voitures, Offre", Tanger
65 000 DH,Année-Modèle:2013,Kilométrage:45 000 - 49 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:Bipper,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
35 000 DH,Année-Modèle:1997,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Polo,Puissance fiscale:8 CV,-,"Type:Voitures, Offre", Tanger
50 000 DH,Année-Modèle:2006,Kilométrage:25 000 - 29 999,Type de carburant:Diesel,Marque:Dacia,Modèle:Logan,Puissance fiscale:-,Secteur:daoudiate,"Type:Voitures, Offre", Marrakech
30 000 DH,Année-Modèle:1986,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Renault,Modèle:R21,Puissance fiscale:-,Secteur:toute_la_ville,"Type:Voitures, Offre", Salé
50 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
279 000 DH,Année-Modèle:2012,Kilométrage:100 000 - 109 999,Type de carburant:Diesel,Marque:Citroen,Modèle:DS5,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
55 000 DH,Année-Modèle:2007,Kilométrage:85 000 - 89 999,Type de carburant:Essence,Marque:Daihatsu,Modèle:Sirion,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
90 000 DH,Année-Modèle:2011,Kilométrage:190 000 - 199 999,Type de carburant:Diesel,Marque:Chevrolet,Modèle:Cruze,Puissance fiscale:8 CV,Secteur:hay_mohammadi,"Type:Voitures, Offre", Casablanca
36 000 DH,Année-Modèle:1993,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:GOLF 3,Puissance fiscale:-,-,"Type:Voitures, Offre", Moulay Bousselham

510 000 DH,Année-Modèle:2013,Kilométrage:90 000 - 94 999,Type de carburant:Diesel,Marque:BMW,Modèle:Serie 6,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
58 000 DH,Année-Modèle:2010,Kilométrage:5 000 - 9 999,Type de carburant:Essence,Marque:Hyundai,Modèle:Accent,Puissance fiscale:8 CV,Secteur:centre,"Type:Voitures, Offre", Kénitra
52 000 DH,Année-Modèle:2007,Kilométrage:180 000 - 189 999,Type de carburant:Essence,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
249 000 DH,Année-Modèle:2012,Kilométrage:130 000 - 139 999,Type de carburant:Diesel,Marque:BMW,Modèle:Serie 3,Puissance fiscale:-,Secteur:anfa,"Type:Voitures, Offre", Casablanca
119 000 DH,Année-Modèle:2009,Kilométrage:200 000 - 249 999,Type de carburant:Diesel,Marque:BMW,Modèle:Serie 1,Puissance fiscale:-,-,"Type:Voitures, Offre", Rabat
85 000 DH,Année-Modèle:2009,Kilométrage:110 000 - 119 999,Type de carburant:Diesel,Marque:Renault,Modèle:Megane,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
62 000 DH,Année-Modèle:-,Kilométrage:-,Type de carburant:-,Marque:-,Modèle:-,Puissance fiscale:-,-,"Type:Voitures, Offre", Larache
128 000 DH,Année-Modèle:2008,Kilométrage:160 000 - 169 999,Type de carburant:Diesel,Marque:Volkswagen,Modèle:Passat,Puissance fiscale:-,-,"Type:Voitures, Offre", Tanger
15 000 DH,Année-Modèle:1984,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Renault,Modèle:R9,Puissance fiscale:6 CV,Secteur:hay_mohammadi,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:2001,Kilométrage:20 000 - 24 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:206,Puissance fiscale:-,-,"Type:Voitures, Offre", Casablanca
21 000 DH,Année-Modèle:1993,Kilométrage:200 000 - 249 999,Type de carburant:Essence,Marque:Renault,Modèle:R5,Puissance fiscale:5 CV,Secteur:al_fida,"Type:Voitures, Offre", Casablanca
50 000 DH,Année-Modèle:1995,Kilométrage:30 000 - 34 999,Type de carburant:Diesel,Marque:Peugeot,Modèle:306,Puissance fiscale:-,-,"Type:Voitures, Offre", Meknès
